title,PublishedAt,ID,views,likes,comments,Last_updated_Date
뽄기의 슬라이딩에 동기화 된 한 남자,2024-05-23T13:36:32Z,E4v7tguYd2A,20343,622,34,2024-11-26
라떼는 말이야~ 정꼰대가 미래 후배들에게 보내는 경고장⚠ [WIZIP],2024-05-23T12:36:23Z,sfS0rVjhzb4,14108,614,83,2024-11-26
배정대단한수비 문상철벽수비 로하스무스한수비 조용호수비,2024-05-21T15:13:42Z,Nd89EAq2t3k,33843,1265,55,2024-11-26
멋 땀시 살어야! 감성 충만한 F유형의 해명타임 [WIZIP],2024-05-21T13:35:52Z,oX0uQAsVICI,17857,701,115,2024-11-26
이게 바로 운명의 데스티니 ❤ 외국인 선수들과 아내들의 운명적 첫 만남 이야기 [위즈티비],2024-05-20T10:00:13Z,JTvBegcGKGg,53559,1221,69,2024-11-26
[대학생리포터] KT 유니'폼'미쳤다 🕺🏻💃🏻,2024-05-20T03:00:26Z,sWp4Mu4RFdk,21018,714,29,2024-11-26
동현 선배 막아주세요! 그럼 제가 역전타를 탕!탕!후루후루탕탕탕후루루루루 [위즈덕후],2024-05-19T23:30:06Z,evAmry75dqk,18610,711,96,2024-11-26
아빠 오늘 멋있지? 아이들 앞에서 때려낸 역전 적시타! [콕터뷰],2024-05-19T12:05:17Z,HeYkf-9zO78,12048,746,119,2024-11-26
이강철 감독 KBO 통산 16번째 400승 달성🎊 [위즈티비],2024-05-19T09:08:35Z,kyBHrabdG3c,5512,339,61,2024-11-26
5월 19일 시구자 BTOB ’이창섭‘님의 응원 메시지💌,2024-05-19T05:57:37Z,Jj2AEie16rE,14397,1601,95,2024-11-26
5월 17일 시구자 kt Rolster ’데프트‘와 시타자 '표식'님의 응원 메시지💌,2024-05-17T10:27:07Z,EczNW9kGwuw,2702,162,7,2024-11-26
저는 보면서 뿌듯했어요! 굴하지 않는 든든이의 꽃집 릴스 후일담 [WIZIP],2024-05-15T06:30:01Z,04VXAZ5V7-o,17283,624,55,2024-11-26
내일 저 보러 오세요👋,2024-05-15T06:04:36Z,xBVIzo3I-9A,18408,1085,75,2024-11-26
"강백호, 장성우를 아냐구요? 내가 본 포수 중에 최고들이었어요 [위즈덕후]",2024-05-14T23:30:00Z,1B9n4wbbSiA,21346,838,106,2024-11-26
경기 중 윙크를 날린 홈런 1위의 사연은? [콕터뷰],2024-05-14T17:55:54Z,qrsdrbIxNVY,11968,807,146,2024-11-26
홈런 단독 1위! 호백이 보유 팀!!,2024-05-14T14:24:26Z,BmhJ0_sp_IU,16347,920,81,2024-11-26
"BABIP신을 믿나요? 팬들이 직접 뽑은 3, 4월 MVP 천병장🏆 [WIZ플레이어]",2024-05-13T09:35:55Z,4hli5uwWdJg,9623,560,108,2024-11-26
"[대학생리포터] 나 원상현, 일일리포터 도전 해봤는데... 저 잘했슴까..?",2024-05-13T06:00:09Z,OOC70TlplBU,15898,941,55,2024-11-26
간G와 파워를 더한 데뷔 첫 안타!,2024-05-13T03:16:31Z,oiUJiqXN8-k,6867,268,14,2024-11-26
어린이는 몇 살까지?! 어린이날 시리즈 비하인드🎥 [위즈티비],2024-05-11T06:48:05Z,c6ysCffq3Sc,13709,463,43,2024-11-26
가정의 달 5월! 수원KT위즈파크는 놀이터로 변신🎡 [WI벤트],2024-05-11T03:00:32Z,fhAOXuBhHbM,5164,218,16,2024-11-26
만루 위기에서 더 맛있는 더블 플레이!,2024-05-10T06:20:40Z,prOemTfo-Qg,9667,337,7,2024-11-26
[대학생리포터]천성호가 알려주는 수원KT위즈파크 주차예약 방법!,2024-05-10T03:00:33Z,rE8ayRrP0Eg,3229,202,4,2024-11-26
[대학생리포터]박영현이 알려주는 wizzap 티켓예매 방법!,2024-05-10T03:00:20Z,N-CwAHu2Qpo,2152,182,3,2024-11-26
난 대학시절 5연승을 전공했단 사↘실↘ 눈물 콧물 쏙 다 빼주마! [위즈덕후],2024-05-09T23:30:03Z,AxF9jzdnr74,18327,702,112,2024-11-26
5월 9일 시구자 EPEX ’위시‘와 시타자 '백승'님의 응원 메시지💌,2024-05-09T15:13:58Z,nZz2zgnm9tw,1431,104,5,2024-11-26
홈런 결승타로 팀을 5연승으로 이끈 신본기🔥 [콕터뷰],2024-05-09T15:03:45Z,wp-jAH1_Y34,4526,483,72,2024-11-26
2명의 홀드왕 출신 철벽 불펜!,2024-05-09T07:26:34Z,h37YOZ5Pfjc,8141,401,16,2024-11-26
승리 위해 나타났다 KT조용호!,2024-05-09T06:03:54Z,ZDco8ja7L6c,8132,379,22,2024-11-26
천병장 첫 끝내기 영상은 무료인데 편의점 봉투는 왜 유료인지 모르겠다 [위즈덕후],2024-05-08T23:30:02Z,DizTJuaVkFk,19730,807,115,2024-11-26
팀이 좋아진 이유는 나?! 천성호의 데뷔 첫 끝내기🔥 [콕터뷰],2024-05-08T19:12:28Z,uo1a6_iaMlc,6078,498,68,2024-11-26
천성호의 데뷔 첫 끝내기 안타아아악ㅏㅏ4연승 7위로 쩜프!!!! ጿ ኈ ቼ ዽ ጿ ኈ ቼ ዽ ጿ ኈ ቼ ዽ ጿ ኈ ቼ ዽ ጿ ኈ ቼ ዽ [위즈덕후],2024-05-08T14:52:34Z,bf0X-5p8H3Q,8178,606,93,2024-11-26
5월 8일 시구자 초등 래퍼 ’차노을‘군과 시타자 아버지 '차성진'님의 응원 메시지💌,2024-05-08T10:09:03Z,YOB-7hUK_q0,5248,0,0,2024-11-26
[대학생리포터] KT 다니고 시키는 거 다 해요! 천성호가 직접 고르는 홈런 공약,2024-05-08T03:02:48Z,84M7sI_uSDc,7585,519,36,2024-11-26
육청명의 아름다운 청춘의 한 장! 프로 데뷔 첫 승 H/L [위즈티비],2024-05-06T23:30:10Z,wbgiCsAApTI,13130,921,130,2024-11-26
황준서... 이렇게까지 행복하길 바란 건 아니었는데...💦 [WIZIP],2024-05-06T09:30:25Z,st_HfZwX3Nk,25853,730,69,2024-11-26
kt wiz의 아파트 떼창은 감동이 되❤ 5월 4일 응원직캠📹  [위즈티비],2024-05-06T03:30:11Z,Y50KqMJCyBI,40756,1247,207,2024-11-26
야구장에서 하는 일은 무엇이 있을까요?🤔,2024-05-05T23:30:05Z,c7oiY-IhBiQ,8136,306,10,2024-11-26
라떼는 말이야! 추억의 장난감 총집합! 어린이날 특집🎈 위즈문방구 [킅리닝타임],2024-05-05T11:25:30Z,FA59U2Gh3PM,67076,1395,184,2024-11-26
[대학생리포터] 이모삼뜐팅구들아 우리 가치 응원하자! 🎉,2024-05-05T09:00:07Z,D_gOvDoI99s,6386,310,0,2024-11-26
시즌 첫 안타 = 데뷔 첫 타점,2024-05-05T03:00:36Z,tRLBBlXHeBo,8791,419,19,2024-11-26
"육청명의 효능 💊 스트레스 완화, 기력 회복, 심신 안정... [위즈덕후]",2024-05-04T23:51:55Z,0fYsPBiR1h0,24685,859,106,2024-11-26
승리 지분 50%는 대형준?! 청명이의 프로 데뷔 첫 승🎉 [콕터뷰],2024-05-04T15:41:45Z,geG6vDlHaGI,11291,750,94,2024-11-26
5월 4일 시구자 유튜브 유라야놀자 ’유라&토니‘의 응원 메시지💌,2024-05-04T09:08:19Z,ZeYyfT4nYQA,3553,143,10,2024-11-26
"끝내기 승리 좋은데 어떡하라고, 어떡콰라고, 어뜨카라고, 억떡하라고, 우뜨카라고 [위즈덕후]",2024-05-03T23:30:04Z,TEidIp6a6bs,16191,672,76,2024-11-26
귀여운 초대 손님과 함께 한 로하스 끝내기 인터뷰🐥 [콕터뷰],2024-05-03T17:58:35Z,Wchu5ba4jEE,9488,525,39,2024-11-26
로하스의 10말 연장 끝내기 안타아아악ㅏㅏ!!!!! ጿ ኈ ቼ ዽ ጿ ኈ ቼ ዽ ጿ ኈ ቼ ዽ ጿ ኈ ቼ ዽ ጿ ኈ ቼ ዽ [위즈덕후],2024-05-03T12:42:58Z,lapKmagLv2M,9947,586,78,2024-11-26
9K! 하늘을 달리는 엄쎄리🦕,2024-05-03T04:19:40Z,HlPqILcJElk,14535,647,25,2024-11-26
나도 이제 티켓예매 할 줄 알아요~ kt wiz 온라인 티켓예매 방법📲[위즈포터],2024-05-03T03:00:03Z,4kr2gTOQdb0,5104,199,20,2024-11-26
제가 위즈티비 선배입니다. 든든이가 직접 고르는 훈련 사진? [WIZIP],2024-05-02T12:45:38Z,PmGfHqky3i8,17936,666,55,2024-11-26
승리 요정 조대현의 첫 선발+멀티히트🔥,2024-05-01T03:00:31Z,66t5PKrl_pg,17879,589,35,2024-11-26
대형준 복귀 날짜 공개?! 소형준의 재활일기 with 돌아온 병장님들 [퓨처스 스토리],2024-04-30T12:32:07Z,6Zu9x9VCz7k,15783,593,76,2024-11-26
"[위즈포터] 육청명이 전합니다 ""5월에도 저 보러 와주실 거죠?""",2024-04-29T06:00:03Z,ADmnk28cPYs,15585,912,68,2024-11-26
[위즈포터] geugeo...aseyo..?,2024-04-29T03:00:34Z,t6nIlmT5h44,30513,1003,44,2024-11-26
"소인, 놀랐소이다. 이렇게까지 게임에 진심일줄은 몰랐소. 박민석 vs 류현인 데시벨게임🤫 [위즈포터]",2024-04-29T03:00:01Z,aF-39UirIAw,9491,396,39,2024-11-26
조대현의 꿈 같은 데뷔 첫 안타🎉,2024-04-28T23:30:07Z,cThCUHWZOL0,20672,567,33,2024-11-26
위즈적사고: 쿠에바스 첫승에 백투백 홈런? 완전 럭키잖앙~🤭🍀 [위즈덕후],2024-04-27T23:30:11Z,nmKaQ_Di4jQ,15899,750,115,2024-11-26
야구선수의 꽃집 댄스🌼,2024-04-27T13:02:31Z,vB4-VDMu3pU,29076,1686,87,2024-11-26
릴스 촬영을 피하기 위한 고퀄스와 든든이의 진검승부! 컴프야V24 [위즈티비],2024-04-27T10:57:34Z,rGCWBsUXF_M,23036,643,56,2024-11-26
눈빛 원상현👀✨ 슈퍼 루키의 프로 데뷔 첫 승 하이라이트 [위즈티비],2024-04-26T23:30:01Z,465U8rtmAtI,13718,778,88,2024-11-26
원상현 내가 낳을걸... 6이닝 무실점 QS 데뷔 첫 승🎉 [위즈덕후],2024-04-25T23:30:00Z,6KURwFASvE4,23302,801,104,2024-11-26
감독님이 챙겨주신 첫승 공?! 프로데뷔 첫승을 한 원상현 [콕터뷰],2024-04-25T18:31:56Z,b94zGwdugcY,15978,845,115,2024-11-26
상현이의 프로 데뷔 첫 승의 맛은 포카리? [위즈티비],2024-04-25T13:38:54Z,vLHHnF75G74,15756,724,95,2024-11-26
4월 25일 시구자 배우 '수현'의 응원 메시지💌,2024-04-25T10:52:52Z,pqEFPgFDtW4,9229,181,14,2024-11-26
공 멈춰!,2024-04-25T07:39:57Z,HBU8Zb_6ElM,13095,406,13,2024-11-26
사장님이 잘 던지고 삼진이 맛있어요🎂,2024-04-25T04:35:18Z,nvDiu_hL26A,7996,449,21,2024-11-26
벤자민 공 좋네! 에잇 기분이다 벤자민 디카프리오!!!! [위즈덕후],2024-04-24T23:30:18Z,xk2sZLEnRQY,13028,667,105,2024-11-26
'탈삼진 기록 의식했냐고요? 솔직히...' 8이닝 11K 벤자민 [콕터뷰],2024-04-24T14:22:23Z,QifUmyWdiAA,5029,475,90,2024-11-26
연속 3K! 든든은 든든,2024-04-24T05:42:01Z,2791KBMZs1s,7990,435,32,2024-11-26
비가 오면 춤을 추는 水속성 위즈의 빗속 혈투 ☔ [위즈덕후],2024-04-24T00:58:58Z,9EvxAzjWvog,17026,651,85,2024-11-26
153km🔥 1.1이닝 무실점 완벽투를 보여준 김민 [콕터뷰],2024-04-23T15:58:36Z,6NmzLvNtc70,5609,334,63,2024-11-26
4월 23일 시구자 배우 '김무열'의 응원 메시지💌,2024-04-23T10:13:36Z,j-68MS6vC-A,5204,246,19,2024-11-26
🌏2024 신한 SOL뱅크 KBO 리그 친환경 캠페인 with kt wiz,2024-04-23T05:54:42Z,3Ye7CL0JuJM,3392,251,37,2024-11-26
야구피스 아세요?! 분명 내 손인데 내 맘대로 안되는 손가락🖐 [킅리닝타임],2024-04-22T09:30:07Z,T31VW04zWGs,13630,476,51,2024-11-26
상철에게 로진백을 던진 범인은 누구?! ft.익명의 제보(?) [WIZIP],2024-04-20T06:44:43Z,g_uxJQJy1eo,15813,499,48,2024-11-26
고개가 절로 숙여지는 호수비,2024-04-20T03:55:15Z,BRxmHOLfVXg,42417,1609,40,2024-11-26
익산 맛집 쿠다사이~ 몸보신 쿠다사이~ 민석&현인의 시즌 맞이 먹방🍴[위즈포터],2024-04-20T03:00:30Z,eHdac2oFySE,17281,574,59,2024-11-26
벤자민 카페에 다녀왔습니다! 커피를 마신 건 아니고요... [위즈덕후],2024-04-19T01:01:25Z,HciDDwxImkM,18345,749,109,2024-11-26
SEXY 호수비 모음.ZIP,2024-04-18T05:01:36Z,thPS7Ub1qTg,11541,476,23,2024-11-26
청명의 삶진 그리고 완벽투!,2024-04-18T03:00:40Z,jZ1EZttM3sA,6295,422,20,2024-11-26
사람들이 하도 육청명 육청명 거려서 봤더니 정말 육청명 육청명 [위즈덕후],2024-04-17T23:30:07Z,PGsuBfbHpBk,42024,1198,136,2024-11-26
"중요한 순간을 놓친 당신의 구원자, 위즈티비📺",2024-04-17T23:01:29Z,288J1NtpJkU,29604,176,15,2024-11-26
돌아온 퓨처스 앙케이트🗳 창의력이 빛나는 퓨처스 선수들의 키워드 자기소개✨ [퓨처스 스토리],2024-04-15T09:30:02Z,A6x_FCvFv0c,7714,322,38,2024-11-26
4월 14일 시구자 배우 '윤가이'의 응원 메시지💌,2024-04-14T06:09:29Z,S0AneSQIIQI,5937,193,10,2024-11-26
6000명 데뷔 후기🎉,2024-04-14T04:19:38Z,PZKo6f5nJdI,5041,439,28,2024-11-26
4월 13일 시구자 가수 ’A.C.E‘의 응원 메시지💌,2024-04-13T23:11:55Z,2IJM9T-QyRA,1446,128,3,2024-11-26
청명의 삶 -데뷔전-,2024-04-13T12:00:47Z,FlNwHbvT--c,18257,754,42,2024-11-26
강100호 홈런🔥,2024-04-13T09:27:48Z,2tTutrGfE_g,12143,700,71,2024-11-26
꽁꽁 얼어붙은 연패 위를 불빠따가 날아다닙니다🔥 [위즈덕후],2024-04-12T23:30:12Z,k1E6Eswz1Tg,13868,620,78,2024-11-26
6이닝 6K QS로 만든 벤자민의 시즌 첫 승🔥 [콕터뷰],2024-04-12T16:38:27Z,kC4un5-1jt8,4117,362,41,2024-11-26
우승의 기운을 전하러 온 KT하키선수단!,2024-04-12T11:51:12Z,TQs6_KkY0J8,4258,273,25,2024-11-26
4월 12일 시구자 가수 'DK'의 응원 메시지💌,2024-04-12T09:47:49Z,ESDgEycIuRw,2397,169,10,2024-11-26
[위즈포터] 슬기로운 위팍(위즈파크) 생활,2024-04-12T05:00:22Z,oFhl02Vvt88,5762,193,17,2024-11-26
2년 만에 돌아온 박시영,2024-04-10T23:30:04Z,DhznGFtnLN8,9443,369,17,2024-11-26
엄상백 시즌 첫 승 달성!,2024-04-10T03:00:34Z,yNqlYRLSLSc,10098,326,11,2024-11-26
K민수의 연속KKKK,2024-04-10T02:00:06Z,ISZfWctiYuo,12170,487,36,2024-11-26
[위즈포터] 잘자요 못 말리는 아가씨 ♡,2024-04-10T01:00:16Z,jIeORkvJWTQ,19333,1119,50,2024-11-26
댄싱 호수비로 2아웃!,2024-04-09T14:09:04Z,kuZJtYVmq74,31195,1016,78,2024-11-26
봄바람 휘날리며🌸 퓨처스리그가 시작됐습니다 [퓨처스 스토리],2024-04-09T12:34:13Z,bmORv7WhmyE,5244,259,52,2024-11-26
2024시즌 세리머니는 이거다! NEW 응원가 후기 🎶 [WIZIP],2024-04-08T09:30:01Z,1psttuB0lZ4,9066,337,79,2024-11-26
"[위즈포터] 이젠, 함께 비상할 시간입니다",2024-04-07T09:34:41Z,6namQH7MQEQ,6644,282,58,2024-11-26
시작이 좋다🔥 퓨처스 개막시리즈 경기 하이라이트 [퓨처스 스토리],2024-04-06T23:30:00Z,3uA2JuY4do0,5621,238,54,2024-11-26
[위즈포터] 주문하신 MZ 나왔습니다! kt wiz 대학생 리포터 11기 소개 영상,2024-04-06T07:00:09Z,OIkTFm7SzkI,4548,159,2,2024-11-26
개막 시리즈를 축하하는 쓰리런포!,2024-04-06T06:13:57Z,_CGH90JIM50,9637,239,20,2024-11-26
변수없는 포백호,2024-04-06T01:00:33Z,uSMdrZYhVAU,40178,879,40,2024-11-26
최종 진화 타점 머신 혁이!,2024-04-05T15:15:02Z,No-4dgJPDOo,17368,658,53,2024-11-26
도영아 진짜 미안하다... OK사건 그리고 테임즈..? [WIZIP],2024-04-05T13:35:26Z,ZkgsAgv05tQ,41869,962,95,2024-11-26
4월 4일 시구자 배우 ’강미나‘의 응원 메세지💌,2024-04-04T10:44:15Z,ZlXzvUECR1w,3630,146,11,2024-11-26
백호의 포수 도전기,2024-04-04T09:22:35Z,i-SfuZAQGBw,70140,1068,116,2024-11-26
그라운드의 피카소,2024-04-04T04:20:43Z,Yur6NsxZqws,14517,373,22,2024-11-26
4월 3일 시구자 배우 ’이무생‘의 응원 메세지💌,2024-04-03T09:39:05Z,PJs7MJB9EMk,1347,112,4,2024-11-26
이 날만을 기다렸다,2024-04-03T07:16:59Z,2Dc7Ip1BKXA,28428,676,21,2024-11-26
달디달고 달디단 4월 첫 승Vv 마법사들의 여정은 지금부터! [위즈덕후],2024-04-02T23:30:04Z,Bi5QAqevuEw,13483,583,94,2024-11-26
승리의 쐐기 쓰리런포🔥 4월 첫 수훈 선수 장성우 [콕터뷰],2024-04-02T17:31:17Z,MEv9uplYhkc,6598,393,68,2024-11-26
4월 2일 시구자 배우 '강나언'의 응원 메세지💌,2024-04-02T09:31:51Z,kgJub2T6FnQ,3976,190,20,2024-11-26
※직관 전 필수 시청※ kt wiz 2024시즌 응원가&응원법⚡ [위즈티비],2024-04-02T08:37:42Z,WDZzXQlfTK8,87900,1374,80,2024-11-26
거짓말처럼 최애 선수가 내 뒤에 있다면? [위즈티비],2024-04-01T09:30:12Z,pst3lAfee0o,173677,2033,185,2024-11-26
장외홈런 + 투런포,2024-03-31T10:11:55Z,liZb9oDY_XI,9359,428,60,2024-11-26
연패도 끝내고 경기도 끝내고! 시즌 첫승은 짜릿하게!!  [위즈덕후],2024-03-28T23:30:06Z,DfeWuSrXmIM,20495,802,143,2024-11-26
5경기 연속 멀티히트🔥 6할 타자 천병장 천성호 [콕터뷰],2024-03-28T20:37:25Z,C-xHLkUvFKY,11093,723,133,2024-11-26
9회말 박병호의 끝내기 안타!!!!! ጿ ኈ ቼ ዽ ጿ ኈ ቼ ዽ ጿ ኈ ቼ ዽ ጿ ኈ ቼ ዽ ጿ ኈ ቼ ዽ [위즈덕후],2024-03-28T13:41:17Z,Ggz36xLtRY0,11787,772,187,2024-11-26
3월 28일 시구자 가수 'HYNN박혜원'님 응원 메시지💌,2024-03-28T10:19:57Z,axng5Rt12k8,5166,279,22,2024-11-26
"3월 27일 시구자 유튜브 '쉬케치' 채널의 박소라, 황정혜님 응원 메시지💌",2024-03-27T09:02:40Z,_ZSSe2zOfjU,4187,215,19,2024-11-26
수원시민영웅의 시구!,2024-03-26T10:34:44Z,2dtwwedZ-UE,9204,422,24,2024-11-26
위대한 마법의 시작 WINNING KT 개막 스케치 [WI벤트],2024-03-26T06:50:36Z,fhy2MdltZ9E,4846,220,53,2024-11-26
믿던 영현에 발등 찍힌 성빈? 🪓국가대표 배터리 비하인드(with 롯데자이언츠) [WIZIP],2024-03-25T09:30:10Z,Yx_PMkGrnsg,40037,866,102,2024-11-26
상무에서 무슨 일이 있었던 겁니까...,2024-03-24T10:23:42Z,TXrHZ_pBVks,17453,533,45,2024-11-26
3월24일 시구자 가수 '우디'의 응원 메시지💌,2024-03-24T05:16:23Z,riaR7nQE718,4238,246,12,2024-11-26
"야구 시작, 홈런 크게 시작, 팡파레 울리면서 시작",2024-03-23T10:59:08Z,A_YAcGVqTi8,10664,501,22,2024-11-26
"2024 시즌 개막! kt wiz 선수들이 말하는 믿음, 노력 그리고 도전 [위즈티비]",2024-03-22T23:30:22Z,xr8e5PhmB_k,5108,297,46,2024-11-26
1000명의 팬과 함께...🏆 2024 KBO 미디어데이 스케치 [위즈티비],2024-03-22T15:33:14Z,ZbLpqqGbVqA,9004,438,50,2024-11-26
"WINNING KT : WE ARE GREAT MAGIC, 2024시즌 공식 개막전 teaser [위즈티비]",2024-03-21T23:30:10Z,UAhq4lzoJ5g,6870,451,60,2024-11-26
리얼로 100접시 격파🍴 대주주의 오키나와 초밥 먹방기 [위즈티비],2024-03-21T09:30:04Z,H1YRHowVpKw,26244,698,63,2024-11-26
콘텐츠가 망했습니다💦 말싸움만 15분 기묘한 기획촬영 [위즈티비],2024-03-20T09:30:30Z,u5JN8fNVx8s,29156,735,72,2024-11-26
친구 같고 파이팅 있는 강사님을 보유한 티칭 클래스 있습니다! [위즈티비],2024-03-20T00:36:52Z,eLNDT5aIBJY,5026,234,23,2024-11-26
이간질 사건. 권이의 모함에 우귤이 흑화한 사건이다 [위즈티비],2024-03-19T09:41:03Z,ukShg2hoXpk,9774,434,31,2024-11-26
잘생겼는데 수비도 이쁘다?! 사나운 녀석들과 함께한 짜릿한 역전승! [위즈덕후],2024-03-18T23:30:03Z,Fb9vJ-E-NHs,8847,402,55,2024-11-26
경기 중에 모자를 벗어던진 사건,2024-03-17T02:28:33Z,xe8UuEGKx2U,16934,583,27,2024-11-26
6구 2K = 감독님 빵끗,2024-03-16T11:51:05Z,nEDnBDvze_I,49578,1732,44,2024-11-26
제가 멀티홈런 친 사람처럼 보이시나요?,2024-03-15T10:57:23Z,eq5X80ik7tk,14618,560,30,2024-11-26
우준이 형은 잘 지내고?🤷‍ 의식의 흐름 속 호백이와 아이들 [위즈티비],2024-03-15T07:44:16Z,MCzwRoJVrow,13364,480,43,2024-11-26
4년 만에 돌아온 로하스의 복귀 홈런포! 쓸쓸한 덕아웃 신고식까지? [위즈덕후],2024-03-12T23:30:07Z,PKtP99tuVfs,23839,595,54,2024-11-26
이건 너무한 거 아니냐고!!!,2024-03-12T10:55:41Z,wjYC-kBCJnY,52736,1244,48,2024-11-26
막내가 3이닝 5K! 맏형이 연속 3K! 시범경기 첫승 신고합니다! [위즈덕후],2024-03-10T23:32:59Z,jU9lyeJB7S4,19044,612,72,2024-11-26
150km! 3이닝 5K! 슈퍼루키 원상현의 첫 정식 경기 직캠.ver [위즈티비],2024-03-10T10:20:23Z,_gmiTNZ7TCw,14035,607,80,2024-11-26
입어보니까 더 예쁜데요?✨ 2024 시즌 프로필 촬영 비하인드 [위즈티비],2024-03-10T06:37:48Z,DBVyWqtZnxk,34461,761,80,2024-11-26
"kt wiz가 다시 우ㅅ...그거 할 수 있을까요? 영표, 상철, 윤석의 타로카드 [2024 스프링캠프]",2024-03-08T09:34:15Z,XaAYsup9SaI,12044,514,49,2024-11-26
민성이의 선(크림)악설,2024-03-07T09:30:05Z,7wc5pLf0jWs,7593,241,17,2024-11-26
갸의리 피셜) 고영표는 거품이다! 언버블리버블 ｡oO  (feat. 大형준) [2024 스프링캠프],2024-03-06T09:30:01Z,3ZF8bysb7Rg,60221,1423,131,2024-11-26
누가 더 잠버릇이 심할까?,2024-03-05T09:30:01Z,2ZnMF6mKXSk,4658,213,3,2024-11-26
마지막 연습경기 & 이번 스프링캠프를 되돌아보며 ㅣvsKIA 연습경기 H/L  [2024 스프링캠프],2024-03-04T23:30:08Z,jYmfEh-G73I,9171,337,36,2024-11-26
데뷔전 승리투수가 된 야구의 신과 믿음의 유신!ㅣvs한화 연습경기 H/L  [2024 스프링캠프],2024-03-03T23:30:06Z,iju1pMJ9UCU,15647,451,66,2024-11-26
우리가 경기가 없지 훈련이 없냐? 우천 취소 특집(?) [2024 스프링캠프],2024-03-02T01:16:28Z,X2nT-tFJI8Y,30788,713,75,2024-11-26
롯데(월드)에게 당했습니다💥투수조의 놀이동산 브이로그 [2024 스프링캠프],2024-02-29T09:30:07Z,b7-O2thyKo4,40032,1018,142,2024-11-26
지구 끝까지 쳐버려!🚀 퓨처스 스캠 훈련 [2024 스프링캠프],2024-02-27T10:34:09Z,Cal6quGj0Qc,13508,390,64,2024-11-26
가짜 뉴스,2024-02-26T10:43:56Z,74BMLjk-4i4,8319,294,15,2024-11-26
고영표 선발 자리 위협하는 투수?,2024-02-25T09:31:10Z,84dLycdjfw0,69223,966,53,2024-11-26
형들 다 신고할 거예요!,2024-02-24T09:35:20Z,-H8cP8dO508,28463,712,22,2024-11-26
위즈티비만 아니었으면 이딴 데 안 나왔어... 정대‘s 브이로그📷 [2024 스프링캠프],2024-02-23T09:30:02Z,9Dy-nER4-ts,38499,975,79,2024-11-26
스캠 아니면 보기 힘든 집안 싸움(?) 라이브 피칭&BP [2024 스프링캠프],2024-02-22T09:32:12Z,TroL4WmiAr4,28150,585,79,2024-11-26
뙇 잡아라! ★수비 일타강사★ 김호 코치와 함께한 내야 수비 훈련 [2024 스프링캠프],2024-02-21T09:30:16Z,X_fcHKHNb2U,11720,388,37,2024-11-26
???: 마 잘하네! 텐션 높은 포수조의 수비 훈련 [2024 스프링캠프],2024-02-20T09:30:15Z,fBriHf1Eirk,13546,491,72,2024-11-26
익산에서 온 뉴페이스들!,2024-02-20T07:44:11Z,U36nQ6laR-g,9280,287,16,2024-11-26
와... 마구 아냐? 입국 2일차의 불꽃 피칭🔥 쿠에바스&벤자민 불펜 직캠 [2024 스프링캠프],2024-02-19T09:30:12Z,rizoWs1odm8,14056,486,59,2024-11-26
야! 박영현 누구한테 야구 배웠어?!🔥 PFP 수비 훈련 [2024 스프링캠프],2024-02-18T09:30:07Z,LvGF-9Fh84I,14628,483,37,2024-11-26
kt wiz 팬들의 깜짝 선물🎁,2024-02-18T05:53:50Z,BSFZTeuToI0,13952,489,22,2024-11-26
저는 말이 없다니까요?! 원래는 조용한 준원이의 굿모닝 캠 [2024 스프링캠프],2024-02-17T09:30:10Z,fow_w6WmoY4,15244,499,39,2024-11-26
얘 선발 투수 시켜야 돼! 영표와 상백이의 선발 자리가 위험하다?! 영건즈 불펜 피칭[2024 스프링캠프],2024-02-16T09:30:20Z,fhcYenaomCU,18482,463,81,2024-11-26
가만히 있어 쫌! 베테랑들의 수비 훈련 [2024 스프링캠프],2024-02-15T09:30:13Z,WBpsoLOYzik,16531,651,72,2024-11-26
"""너 렌즈꼈지? 마이 걸프렌즈"" 달콤쌉싸름한 고백 공격💥 [2024 스프링캠프]",2024-02-14T09:30:06Z,ODctonY8lyE,42231,1138,270,2024-11-26
이강철 감독님도 깜짝! 초대박 예감!,2024-02-13T09:48:29Z,jfQ9qC48Cn4,232383,1654,88,2024-11-26
[𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭] 연휴 끝! 출근러들을 위한 노동요 플레이리스트💼 [2024 스프링캠프],2024-02-12T23:30:05Z,Lf7_1kCs-Bg,14198,678,88,2024-11-26
우와!!! 감독님의 역대급 감탄사! 이태규 & 문용익 불펜 직캠 [2024 스프링캠프],2024-02-12T09:30:03Z,5hXrzEtushw,30724,565,97,2024-11-26
경력직 신입입니다(?) 서윗 달달한 원데이 우규민🕒 [2024 스프링캠프],2024-02-11T09:30:07Z,QgI--wH5yfw,21808,684,58,2024-11-26
한 그릇에 8가지 맛이? 이호연복의 팔색조 떡국 🥣[2024 스프링캠프],2024-02-10T09:30:08Z,axm98VH7834,26125,777,100,2024-11-26
우리 우리 설날은~ 오늘이래요~ 기장에서 전하는 선수들의 설날 메시지🐉 [2024 스프링캠프],2024-02-09T23:30:06Z,S0tAavGAXSk,5921,366,61,2024-11-26
왜 기대가 되지? 드디어 돌아온 박시영 & 김민수 불펜 피칭 [2024 스프링캠프],2024-02-09T09:30:13Z,TqRKLkYHon8,9316,422,45,2024-11-26
